6,0.637905,0.12559,0.28718,0.222313,0.2014,0.0433744,0.0349694,0.0181623,0.0722701,0.0240319,0.0369596,0.0300084,0.01347,0.0140519,0.016921,0.00895996,0.00788181,0.0118498,0.0116666,0.0101749,0.00463733,0.00594584,0.00357634,0.00594506,0.00653548,0.00335607,0.00418446,0.00691539,0.0032984
6,0.628914,0.118458,0.287693,0.214472,0.199927,0.0494514,0.0336553,0.021535,0.0639312,0.0270351,0.0334782,0.0309272,0.0144007,0.0165631,0.018291,0.00829389,0.00650864,0.0112219,0.0135221,0.0102911,0.00635819,0.00774148,0.00476368,0.00419509,0.0075038,0.00237725,0.00332357,0.00615082,0.00393328
6,0.656465,0.150282,0.295999,0.230904,0.195616,0.04549,0.0383124,0.0228077,0.0681471,0.0240109,0.0323178,0.0293865,0.0202704,0.0140121,0.013053,0.0118431,0.0114055,0.0130758,0.00935565,0.00934035,0.00394945,0.00871192,0.00237542,0.00726502,0.00574019,0.00233011,0.00221455,0.00749575,0.00403685
6,0.642398,0.0828535,0.274458,0.212317,0.216334,0.041745,0.0408583,0.0144254,0.0718813,0.0228673,0.0373341,0.026659,0.0115313,0.015126,0.0198145,0.00765836,0.00765773,0.00871493,0.0137629,0.00709417,0.00824841,0.00446623,0.00518139,0.00499772,0.00416822,0.00879809,0.00649476,0.00431799,0.00540971
7,0.715838,0.368512,0.377333,0.217923,0.117178,0.128437,0.0907355,0.0678059,0.0289025,0.0269159,0.0153051,0.0322294,0.0328259,0.0447794,0.0166458,0.0063855,0.0165993,0.0115453,0.005792,0.00490865,0.00836109,0.00939161,0.00901201,0.00593279,0.0059542,0.00198697,0.00421985,0.0094622,0.00508287
7,0.731758,0.391104,0.361582,0.210206,0.133644,0.132049,0.0962066,0.0659887,0.0255557,0.029181,0.0206894,0.0334276,0.0385034,0.0419657,0.0135135,0.00733241,0.0122438,0.0102431,0.0105241,0.00630798,0.00924361,0.0101531,0.00818125,0.00527234,0.00385387,0.0029631,0.00529392,0.00971012,0.00404508
7,0.748873,0.428452,0.35368,0.218499,0.155566,0.119331,0.106674,0.0657804,0.0169804,0.0298668,0.0254037,0.0294601,0.0505459,0.036186,0.0116402,0.00906054,0.0119991,0.0109653,0.0141503,0.0060526,0.00608911,0.0115249,0.00739863,0.00582201,0.00407286,0.00544062,0.00718114,0.00844314,0.00473524
7,0.745258,0.422077,0.352625,0.216058,0.159295,0.125643,0.104651,0.0636603,0.0185072,0.0301812,0.0273333,0.0293895,0.0475989,0.0368484,0.0124707,0.00838555,0.0118469,0.00944578,0.0131454,0.00669504,0.0064844,0.0107698,0.00799527,0.00687407,0.00413924,0.00476305,0.00672048,0.00676608,0.00426032
7,0.710684,0.297084,0.37832,0.215358,0.0923637,0.139192,0.0625892,0.0669203,0.0415831,0.0283127,0.0167128,0.0325588,0.0147864,0.0374502,0.0219927,0.00975671,0.0113197,0.0238157,0.010724,0.00654215,0.00756365,0.00518523,0.00784405,0.00535572,0.00569995,0.00589114,0.00387585,0.00547364,0.00667633
7,0.635387,0.297641,0.308467,0.199313,0.104367,0.0702347,0.0720256,0.073322,0.0299519,0.033021,0.0121138,0.0251303,0.0163293,0.0257321,0.0107436,0.00463489,0.00941592,0.0126823,0.00524176,0.00745484,0.00523493,0.00656136,0.00466688,0.00723013,0.00397435,0.00516558,0.00627165,0.00326188,0.00370019
7,0.636187,0.303103,0.307186,0.200765,0.103592,0.0779615,0.0727147,0.0735965,0.0303337,0.033978,0.011867,0.0235461,0.0161026,0.0270054,0.0103026,0.00461366,0.00951579,0.0126133,0.00685052,0.00796078,0.0046938,0.00540036,0.00554814,0.00625468,0.00575879,0.00554163,0.00610033,0.00338492,0.00278522
7,0.627927,0.298239,0.313512,0.207761,0.109271,0.0695956,0.0662363,0.0805873,0.0275335,0.0335541,0.0122857,0.0240043,0.0172547,0.0250935,0.0131978,0.00299745,0.0116644,0.013739,0.00477476,0.00717947,0.00667963,0.00391972,0.00550201,0.00636991,0.00471182,0.00419833,0.00659714,0.00494912,0.00250604
7,0.620854,0.294207,0.314208,0.209255,0.105361,0.0723152,0.0635579,0.0798907,0.0302257,0.0333974,0.0166861,0.0234987,0.0191576,0.0241755,0.0136503,0.0051747,0.011708,0.0135755,0.00604783,0.00806694,0.00648184,0.00405763,0.00739443,0.00754781,0.00506402,0.00502583,0.00655442,0.00417589,0.00321998
7,0.643057,0.301856,0.313145,0.194523,0.10739,0.0926396,0.0768788,0.0773396,0.033806,0.0328572,0.0100861,0.021332,0.0148274,0.0301673,0.0120134,0.0033576,0.00871648,0.0161416,0.00884159,0.00901512,0.00248221,0.00670291,0.0071916,0.00772181,0.00620493,0.00576314,0.0045041,0.00307116,0.00332189
7,0.728095,0.358765,0.280038,0.184298,0.158354,0.168944,0.0778645,0.0516715,0.0537199,0.0134312,0.0257416,0.033228,0.0294136,0.0255427,0.00978224,0.00822783,0.0134881,0.00997148,0.0169366,0.0144641,0.0145368,0.00514622,0.00819246,0.00373015,0.00258307,0.00241958,0.00363296,0.00318799,0.00738871
7,0.726239,0.357014,0.279124,0.184343,0.160734,0.170747,0.0746912,0.0537931,0.053375,0.0129782,0.0254246,0.0338656,0.0271159,0.027414,0.010885,0.00756647,0.0129157,0.01072,0.0157037,0.0140759,0.0137363,0.00626387,0.00856033,0.00294956,0.00369918,0.00287402,0.0033627,0.00337924,0.00762002
7,0.670441,0.324917,0.279072,0.201239,0.108293,0.0834759,0.0843188,0.0685405,0.0427781,0.0368021,0.0123648,0.0178209,0.0229485,0.0242354,0.00602045,0.00653363,0.00955886,0.0137598,0.00800377,0.00973019,0.00459818,0.00511067,0.00424865,0.00464875,0.0035211,0.00296886,0.00535032,0.00357652,0.00386275
7,0.673563,0.324916,0.276721,0.200899,0.108927,0.0838454,0.086315,0.0687167,0.0427739,0.0367551,0.0122856,0.0174561,0.0228982,0.0250257,0.00524804,0.00658754,0.00976579,0.01427,0.00721755,0.0103455,0.00497795,0.0057431,0.00484061,0.00435513,0.00400373,0.00261295,0.00521098,0.00381142,0.00410369
7,0.675168,0.326222,0.278156,0.200913,0.113233,0.0863019,0.0832855,0.0715296,0.0431927,0.0362472,0.0131049,0.0182851,0.0224576,0.0240854,0.0050785,0.00634971,0.00974538,0.0140144,0.00772852,0.00921212,0.00476017,0.00643274,0.00431918,0.00423261,0.004071,0.00257679,0.00500083,0.003701,0.00353626
7,0.70096,0.406613,0.344799,0.193251,0.129861,0.128839,0.0990548,0.0498286,0.0337513,0.0180958,0.0157528,0.0221743,0.0377116,0.0383329,0.00688536,0.0108497,0.00939453,0.0067922,0.00824711,0.00630997,0.00887425,0.00971684,0.00598481,0.00673159,0.00488978,0.00423553,0.00533639,0.0059663,0.00577999
7,0.704416,0.41067,0.344709,0.193676,0.126406,0.129618,0.0979097,0.0449265,0.0353211,0.0173321,0.0166123,0.0208871,0.0374019,0.0384889,0.00691633,0.011692,0.00995143,0.00634059,0.00863567,0.00623647,0.00884885,0.00926626,0.00682014,0.0058757,0.00544521,0.00466174,0.00492773,0.0059847,0.00600925
7,0.704951,0.408362,0.343478,0.192636,0.124713,0.12804,0.0982883,0.0421302,0.0357434,0.0170202,0.0167258,0.0197801,0.0371259,0.0390432,0.00708579,0.01089,0.0104042,0.00532871,0.00888486,0.0055039,0.00898464,0.00966643,0.00763759,0.00658116,0.00578189,0.00459877,0.00561862,0.00478861,0.00629294
7,0.70673,0.411237,0.341372,0.192907,0.12577,0.129333,0.0992259,0.0422699,0.0353359,0.0170555,0.0174506,0.0203062,0.0376388,0.0379929,0.00645213,0.0111702,0.0105541,0.00484733,0.0088364,0.00623639,0.00900627,0.00994429,0.00704492,0.0061127,0.00527937,0.00476276,0.00503059,0.00511004,0.00575009
7,0.690239,0.397899,0.324753,0.200187,0.112138,0.0991443,0.0985133,0.0561219,0.0302757,0.0272124,0.00944875,0.0212828,0.0287451,0.0346156,0.00854822,0.0124862,0.0110946,0.0125695,0.00421425,0.00390056,0.0018579,0.00902256,0.00735635,0.00532939,0.00899856,0.00627305,0.00639717,0.00223713,0.0024103
7,0.627571,0.284667,0.314409,0.172881,0.104618,0.146121,0.0685196,0.0561086,0.0578737,0.0311782,0.024909,0.0168218,0.0218407,0.0206754,0.0231889,0.00653822,0.0107948,0.00558232,0.00342814,0.00887245,0.0134718,0.00822935,0.0074105,0.00336836,0.00570433,0.00579184,0.00361963,0.00452164,0.0044504
7,0.664311,0.327672,0.301784,0.187149,0.10235,0.157179,0.0656979,0.0492919,0.0639791,0.0225653,0.0232827,0.0193243,0.0244639,0.0282434,0.0189307,0.00927248,0.0117319,0.00155762,0.00652119,0.0137017,0.0118818,0.00764259,0.00690835,0.00247934,0.0053701,0.00408518,0.00615531,0.00222254,0.00431306
7,0.665429,0.330903,0.300901,0.18755,0.10907,0.157011,0.0667475,0.0473648,0.0616164,0.0229274,0.0238328,0.0192324,0.0241168,0.0284366,0.0181253,0.00956876,0.00903085,0.00215231,0.00607375,0.0142401,0.0118809,0.00709937,0.00611483,0.00226796,0.00604705,0.00464068,0.00601805,0.00207109,0.0035513
7,0.679187,0.350971,0.28661,0.192291,0.120214,0.156227,0.0724069,0.041243,0.0603221,0.0205617,0.0229227,0.0170911,0.0243941,0.0301185,0.0136977,0.0104063,0.00793292,0.00483063,0.0102488,0.0157463,0.00851389,0.00465117,0.00558058,0.00262219,0.00453232,0.00270812,0.00378055,0.00339991,0.00372598
7,0.685045,0.359705,0.272454,0.192638,0.15428,0.157509,0.0705313,0.0363641,0.051033,0.0168286,0.0241928,0.0206926,0.0260152,0.0269846,0.0132189,0.00918348,0.00731021,0.00667087,0.0155907,0.0135731,0.0101934,0.00380855,0.00456252,0.00224163,0.00494641,0.00239858,0.00288621,0.00501767,0.00416578
8,0.605061,0.279341,0.383036,0.215168,0.0525086,0.129159,0.060661,0.0490915,0.0387769,0.026072,0.0343605,0.0419748,0.0205203,0.0240674,0.0125784,0.0116117,0.00755477,0.011166,0.00887726,0.0027387,0.00327444,0.00558503,0.00853674,0.00199352,0.00406338,0.00644945,0.00678505,0.00693006,0.00406223
8,0.576315,0.278191,0.363628,0.206357,0.0574149,0.129184,0.0502338,0.0490694,0.0347703,0.0233428,0.0361396,0.0378215,0.0197552,0.025087,0.0104906,0.00922576,0.0096007,0.010582,0.0108689,0.00304521,0.00455442,0.00382766,0.00620679,0.00349915,0.00360459,0.00520041,0.00711307,0.00493442,0.00316486
8,0.545203,0.280966,0.338699,0.204057,0.0674276,0.127315,0.0481667,0.046679,0.039894,0.0256136,0.0355029,0.0375741,0.0187303,0.0232683,0.0121742,0.0106805,0.00786575,0.00771282,0.0112123,0.0026419,0.00447026,0.00493564,0.0059724,0.00367217,0.00242428,0.00558386,0.00576742,0.00415908,0.00280844
8,0.572399,0.273769,0.357899,0.208402,0.0576057,0.127007,0.0529045,0.0475121,0.0350101,0.0276865,0.038292,0.0373483,0.0205,0.0252134,0.0116113,0.0105598,0.00984183,0.0093669,0.0117119,0.00395761,0.00392404,0.00542813,0.00621206,0.00445843,0.00238306,0.0058281,0.00575053,0.00652271,0.00119267
8,0.583769,0.258849,0.376012,0.200539,0.0654923,0.123851,0.0570172,0.0554328,0.0345994,0.0272587,0.0290725,0.0363439,0.0262625,0.0207172,0.0142461,0.0124893,0.0085677,0.00861154,0.0107741,0.00318264,0.00309785,0.00719994,0.00587624,0.00453222,0.00419728,0.00434832,0.00896433,0.00485611,0.00239702
8,0.511363,0.100729,0.295431,0.175771,0.126087,0.0708646,0.0820333,0.0597644,0.0429541,0.0278585,0.0182254,0.0106856,0.0139229,0.0159267,0.010891,0.0134738,0.00278104,0.00885936,0.00451339,0.00973627,0.00669866,0.00787461,0.00619923,0.00600454,0.00537213,0.00803625,0.00445754,0.00371526,0.0036758
8,0.502207,0.0895681,0.289389,0.181329,0.12965,0.0616782,0.0821056,0.058212,0.0472151,0.0244882,0.0202815,0.01125,0.0125726,0.016607,0.0104366,0.0155353,0.00394881,0.0103193,0.00573777,0.00920185,0.00816911,0.00753498,0.00476588,0.00613094,0.00449946,0.00735205,0.00437209,0.00545144,0.00527424
8,0.480918,0.0962823,0.279137,0.170459,0.119001,0.080595,0.0772109,0.0522953,0.0551142,0.0328866,0.018125,0.0136297,0.0112517,0.016371,0.00819328,0.0127117,0.00271705,0.0104974,0.00254244,0.00294785,0.00722073,0.00326009,0.00302198,0.00469961,0.00838239,0.00635372,0.00573842,0.00334763,0.00420236
8,0.493037,0.0938523,0.285321,0.175369,0.121462,0.076581,0.0862688,0.0559336,0.0466928,0.0301926,0.0188004,0.00972354,0.0122239,0.0171319,0.00955247,0.0142636,0.00239915,0.00985328,0.00262821,0.00591654,0.00867085,0.00583831,0.00340588,0.00659507,0.00545016,0.00747245,0.00454992,0.00536318,0.00264408
8,0.538003,0.150721,0.337008,0.186775,0.105818,0.0637035,0.0405153,0.0752873,0.0501662,0.0313539,0.016005,0.0167588,0.0135641,0.0208951,0.011788,0.0114815,0.0122139,0.00576782,0.00798296,0.00937122,0.00437299,0.0100293,0.00417707,0.00357898,0.00467319,0.00381276,0.00618106,0.00444999,0.00631874
8,0.4866,0.122879,0.285156,0.148528,0.101469,0.109887,0.0881138,0.0524141,0.0335177,0.0297433,0.0192143,0.00809479,0.0131998,0.00914678,0.0110484,0.00949552,0.00680912,0.00910736,0.0070771,0.00731271,0.00635157,0.0110074,0.00753658,0.00573136,0.0059418,0.00657602,0.00369456,0.00538069,0.00490961
8,0.487177,0.119526,0.282979,0.145734,0.106566,0.102992,0.0920009,0.0512012,0.0306587,0.0277457,0.0201691,0.00846703,0.0133468,0.0090953,0.010478,0.0083772,0.00801649,0.0102473,0.0078405,0.00668388,0.00819371,0.0125791,0.00787082,0.0057885,0.00469105,0.00664625,0.00306533,0.00509489,0.00374878
8,0.476876,0.160001,0.289795,0.152139,0.0853961,0.121509,0.0857772,0.031837,0.0332944,0.038555,0.0318515,0.0161436,0.0172228,0.00655251,0.0119172,0.00402308,0.0105254,0.0108797,0.00880133,0.00627459,0.00742149,0.00569143,0.00418284,0.00732038,0.00474433,0.00239482,0.00497904,0.00405151,0.00402673
8,0.489574,0.159842,0.291561,0.14973,0.088944,0.1282,0.078371,0.0343785,0.0327429,0.0402525,0.0291903,0.0140623,0.0174295,0.00933984,0.0120662,0.00356975,0.00823387,0.010309,0.00674705,0.00580937,0.00682725,0.0061366,0.00389479,0.00528647,0.00603444,0.0028527,0.00428195,0.00581981,0.00293657
8,0.491702,0.158317,0.293895,0.150966,0.0879563,0.123441,0.0774448,0.0379993,0.0292076,0.0386401,0.0285611,0.0114015,0.0194058,0.00846808,0.014465,0.00432744,0.010634,0.0118195,0.00668303,0.0067068,0.00723003,0.00547567,0.00487234,0.00562332,0.0059485,0.00342127,0.00477421,0.00610981,0.00357962
8,0.561302,0.256583,0.324924,0.185806,0.0768809,0.130031,0.0345958,0.0512559,0.0370369,0.0327808,0.0219429,0.0254384,0.0142999,0.0203967,0.0147297,0.00716251,0.00344824,0.00868697,0.00845585,0.00535269,0.00654493,0.00422259,0.00510116,0.00454975,0.00287158,0.00541063,0.00448604,0.00238777,0.00385375
8,0.562119,0.258482,0.324212,0.186117,0.0778394,0.130907,0.0342381,0.052422,0.0374227,0.0316542,0.0214467,0.0257091,0.0140919,0.0208242,0.0138728,0.0072164,0.00404637,0.00841392,0.00869793,0.0056724,0.00664055,0.00396068,0.00513359,0.00495481,0.00327209,0.00560441,0.00415436,0.00284796,0.0036701
8,0.560405,0.256576,0.324381,0.18613,0.0776768,0.12984,0.0345281,0.0528578,0.0368013,0.0320775,0.0215227,0.0262259,0.014737,0.0197709,0.0147003,0.00724436,0.00401687,0.00811379,0.008452,0.00488711,0.00675647,0.00413509,0.00509678,0.00495008,0.00342152,0.00502449,0.00467656,0.00243904,0.00372125
8,0.56195,0.258985,0.321014,0.184863,0.0777773,0.131521,0.0341932,0.0523485,0.0386675,0.0320603,0.0209014,0.0268914,0.014306,0.0200095,0.0150446,0.00764126,0.00449943,0.0083278,0.00791148,0.00502934,0.00711583,0.00387199,0.00557232,0.00531929,0.00325825,0.0047239,0.00473814,0.00327302,0.00438609
8,0.558057,0.254635,0.313565,0.185643,0.0767118,0.130618,0.0350737,0.0517057,0.0392697,0.0340217,0.0205781,0.0272737,0.0143557,0.0170966,0.0153605,0.00755179,0.00522257,0.00823791,0.00801549,0.00530265,0.00754371,0.00476737,0.0054329,0.00590426,0.00301627,0.00471284,0.00440639,0.00282981,0.00339815
8,0.5802,0.22193,0.354372,0.177238,0.0798258,0.109356,0.0433687,0.0593212,0.0387062,0.0328712,0.0125377,0.0304058,0.0292526,0.00940609,0.0178642,0.00991178,0.00404976,0.00698302,0.00762554,0.00516678,0.00712321,0.00613808,0.00274586,0.00307372,0.00405716,0.00432585,0.00411848,0.00637478,0.00401555
8,0.564963,0.184308,0.314112,0.165246,0.129902,0.046044,0.0187951,0.0556752,0.0539465,0.0187097,0.0246821,0.0231947,0.0181434,0.0117186,0.0111565,0.0128206,0.0113779,0.0110188,0.00907193,0.0110877,0.00572694,0.00369042,0.00351853,0.00406581,0.00791274,0.00339405,0.00397502,0.00144468,0.00333228
8,0.561609,0.183512,0.313007,0.167004,0.132439,0.0449389,0.0191474,0.0552255,0.0543005,0.018599,0.025185,0.0236828,0.0178312,0.0113602,0.0108594,0.0125605,0.0112136,0.0111326,0.00954121,0.0114599,0.00541193,0.00396359,0.00351157,0.00410527,0.00811451,0.00388828,0.00346284,0.0012695,0.00321304
8,0.566646,0.191313,0.342225,0.169015,0.0872137,0.0813565,0.0418858,0.0717783,0.0414723,0.0290802,0.0181258,0.0161236,0.0249375,0.0144291,0.0157763,0.0092801,0.00842165,0.00706608,0.00652528,0.00624037,0.00593964,0.00600803,0.00449059,0.00406778,0.00520942,0.0052818,0.00666056,0.00454547,0.00228786
8,0.572601,0.211387,0.345484,0.173426,0.0750872,0.10976,0.0423366,0.060859,0.03622,0.0363079,0.010358,0.0287474,0.0277817,0.00998434,0.0170759,0.0100997,0.0020274,0.00769417,0.0079367,0.00683254,0.00655929,0.0064948,0.00418746,0.00282439,0.00484778,0.00576614,0.00297904,0.00510953,0.00375795
9,0.686736,0.11241,0.263713,0.263686,0.205187,0.0680192,0.0522748,0.0355501,0.0587751,0.0236266,0.0359219,0.0135117,0.0160208,0.0236319,0.0257451,0.00624027,0.0139834,0.0064272,0.0122518,0.0112951,0.00463475,0.00754062,0.00416453,0.0077274,0.00674527,0.00732913,0.00608526,0.00617369,0.00444853
9,0.666465,0.0935969,0.228299,0.253229,0.205324,0.0626139,0.0558014,0.0374959,0.0563413,0.0172335,0.0287191,0.0103061,0.0165989,0.0238878,0.0190829,0.00961554,0.0145106,0.00666086,0.0109611,0.0108078,0.00489101,0.0126372,0.00340977,0.00956872,0.0070275,0.00425367,0.0024242,0.0051478,0.00452784
9,0.687402,0.0908087,0.235584,0.268188,0.193937,0.0620512,0.056671,0.040975,0.0491633,0.0147777,0.0326102,0.00915849,0.0167084,0.0239266,0.0176631,0.0103841,0.0147735,0.00462249,0.012028,0.0117158,0.00359627,0.0126226,0.0043616,0.0046785,0.00696774,0.00270367,0.00336004,0.00702101,0.00596901
9,0.693728,0.0890925,0.234915,0.262359,0.194922,0.0590378,0.0588733,0.0407212,0.0525209,0.011467,0.0322419,0.00708292,0.0156877,0.0265183,0.0159737,0.0105183,0.0146727,0.00462454,0.0128036,0.00977632,0.00353888,0.0117216,0.00601555,0.00605703,0.00540484,0.00358726,0.00273598,0.00670919,0.0063651
9,0.680408,0.106752,0.242977,0.273769,0.214657,0.0704581,0.04917,0.0328383,0.057635,0.0260308,0.030955,0.0157797,0.0184606,0.0193887,0.0267463,0.00768114,0.0144003,0.00624655,0.0113607,0.0116332,0.00439695,0.0112665,0.00290671,0.00507552,0.00821443,0.0048223,0.00613158,0.00657118,0.00397997
9,0.669026,0.189827,0.265417,0.30056,0.288722,0.0785183,0.0313303,0.0172672,0.0371222,0.0411444,0.0181765,0.0141838,0.0217197,0.0114321,0.0280408,0.0205162,0.00814249,0.0155296,0.0114149,0.01265,0.00438939,0.00877335,0.00912735,0.00522342,0.00496934,0.00654944,0.00478591,0.00455234,0.00343745
9,0.65645,0.199049,0.263195,0.299443,0.28753,0.0804241,0.0308893,0.0158404,0.0384174,0.041105,0.0185634,0.0155859,0.0226379,0.0111342,0.0229943,0.0213609,0.00864512,0.0153922,0.012501,0.0130499,0.00464709,0.0077831,0.00822278,0.0046958,0.00654919,0.00528535,0.00543815,0.00492863,0.00435759
9,0.710298,0.171021,0.300753,0.315612,0.294032,0.0544425,0.0337427,0.022447,0.0392921,0.0338135,0.0228737,0.0184966,0.0156024,0.0210441,0.0343655,0.0171237,0.00689837,0.0107824,0.0153325,0.0121626,0.00678571,0.00699391,0.0108604,0.00617076,0.00511221,0.00661425,0.00669161,0.00482255,0.00410217
9,0.720597,0.166406,0.305287,0.303513,0.289989,0.047791,0.0353855,0.0233285,0.0397486,0.0315804,0.023941,0.0177581,0.0155743,0.0240901,0.0314921,0.0137158,0.00720898,0.00804124,0.0182382,0.0130382,0.00712914,0.00725677,0.0110496,0.00663539,0.00312874,0.0063449,0.00512899,0.00322269,0.00269472
9,0.71499,0.163654,0.30122,0.306296,0.292235,0.0502182,0.0367225,0.023725,0.0386904,0.0321452,0.0237554,0.0181048,0.0166721,0.0239662,0.0317609,0.014682,0.00717702,0.00806895,0.0176313,0.0124092,0.00706991,0.00814902,0.0118711,0.00642657,0.00436885,0.00689615,0.00555211,0.00340712,0.00336981
9,0.73408,0.202558,0.214846,0.315396,0.271878,0.0994164,0.0420295,0.0458989,0.0476309,0.0332761,0.0332299,0.0138861,0.021372,0.0169852,0.0297752,0.017361,0.0131939,0.0133859,0.00936897,0.00722076,0.00611194,0.00764008,0.0101388,0.0044219,0.00255263,0.00646952,0.00867511,0.00555081,0.00315989
9,0.732492,0.199103,0.220289,0.308494,0.275285,0.100121,0.0401311,0.0434192,0.0437331,0.0351687,0.0343287,0.012303,0.0205902,0.0165908,0.0296795,0.0184694,0.01418,0.0125536,0.0107347,0.00668281,0.00691178,0.00949234,0.00874678,0.00410886,0.0032382,0.00595232,0.005912,0.00885679,0.00323193
9,0.72834,0.213849,0.220048,0.326367,0.271183,0.0956522,0.048826,0.0444504,0.0470498,0.0336378,0.0352082,0.0160635,0.0209259,0.0179841,0.0281234,0.0171292,0.0121114,0.0148812,0.0112098,0.00504007,0.00710794,0.00570432,0.010102,0.00485176,0.00254,0.00401399,0.00648325,0.00635853,0.00429248
9,0.734331,0.117279,0.202622,0.274263,0.24266,0.0890597,0.0403286,0.0297618,0.0528516,0.0475599,0.0205403,0.021915,0.0154116,0.00984647,0.0259871,0.018224,0.00738012,0.00527684,0.00625248,0.0147689,0.00963481,0.0113314,0.004086,0.00751806,0.00761123,0.00723873,0.00691203,0.00504264,0.00388738
9,0.739509,0.114977,0.203961,0.279635,0.241686,0.0861297,0.0427503,0.0325437,0.0558868,0.0437426,0.0222861,0.0225245,0.0153959,0.0105594,0.0279768,0.0160908,0.00830639,0.00550682,0.00800945,0.0152299,0.00693759,0.01113,0.00499594,0.00748145,0.00753436,0.00737833,0.00512959,0.00548336,0.00432995
9,0.714783,0.095293,0.290787,0.240909,0.208326,0.0558042,0.0516723,0.0240742,0.0587557,0.0263199,0.0265148,0.0185745,0.0148921,0.0268259,0.0276712,0.00778347,0.0112679,0.00418382,0.00943912,0.0126964,0.00390554,0.00832547,0.00418022,0.00507194,0.00672408,0.00354285,0.00443985,0.00317956,0.00533528
9,0.719786,0.0967458,0.296469,0.246847,0.204758,0.0525668,0.0513229,0.0249565,0.0594209,0.0264795,0.0280905,0.018151,0.0142525,0.0276698,0.0283602,0.00735685,0.0122509,0.00497918,0.0108679,0.011952,0.00470354,0.00756076,0.00421868,0.00509226,0.00650852,0.00298128,0.00381998,0.00352552,0.00550185
9,0.72105,0.0925148,0.291033,0.251892,0.209163,0.056553,0.050327,0.0233301,0.0612713,0.0286759,0.0267464,0.0190804,0.0142903,0.0266501,0.0292655,0.00892361,0.0113878,0.00422003,0.0101817,0.0130079,0.00442911,0.0075558,0.0043503,0.00456594,0.00577985,0.003375,0.00394611,0.00517395,0.00474538
9,0.7404,0.160711,0.272193,0.323442,0.257252,0.0811969,0.0561928,0.0317119,0.050809,0.0261501,0.0350337,0.0268196,0.022773,0.0232753,0.031168,0.011529,0.0127611,0.0122324,0.0155369,0.010206,0.0119344,0.00966136,0.00840989,0.00471712,0.00316659,0.0042189,0.00580216,0.00414939,0.00611157
9,0.769093,0.164178,0.304518,0.314283,0.261872,0.062522,0.0473535,0.0327702,0.0461245,0.0251615,0.0303721,0.0299935,0.0190524,0.0262211,0.0283012,0.0112656,0.0113463,0.00956027,0.0173926,0.0104321,0.0112085,0.00892324,0.00802788,0.00429115,0.00297344,0.00493713,0.00337069,0.005939,0.00559015
9,0.787329,0.173459,0.297065,0.312595,0.25812,0.0612745,0.0463983,0.0368184,0.0439598,0.020149,0.0286621,0.0276968,0.0197188,0.0250411,0.0257268,0.0170482,0.0161885,0.00863379,0.0160766,0.00884714,0.0116866,0.00833826,0.00585397,0.0048603,0.00443281,0.00476283,0.00563451,0.00483708,0.00441841
9,0.77344,0.163413,0.264709,0.324714,0.250157,0.0753572,0.0575056,0.0376375,0.0485395,0.0226806,0.0320159,0.0247353,0.024282,0.0227384,0.0300183,0.0126648,0.016113,0.0106999,0.0113201,0.00905802,0.00942706,0.00898502,0.00501355,0.00494651,0.00534424,0.00502523,0.00647117,0.0065096,0.00718374
9,0.795617,0.133586,0.278286,0.241024,0.216664,0.0524042,0.0472569,0.0224813,0.063677,0.0237164,0.0258925,0.0155036,0.0113693,0.0243688,0.0275404,0.00981032,0.00674553,0.00653416,0.0112066,0.0128728,0.00739376,0.00342747,0.00405585,0.0066967,0.00780017,0.00535246,0.00674957,0.00593853,0.00643932
9,0.817113,0.138396,0.31079,0.277146,0.207171,0.0357118,0.0521804,0.0338743,0.0645415,0.0165641,0.0287633,0.0147664,0.0102632,0.0323173,0.0238257,0.00837519,0.00579372,0.00870881,0.0138908,0.0119066,0.00465108,0.00170379,0.00332507,0.00645877,0.00669442,0.00466518,0.00691684,0.00387916,0.00806502
9,0.716668,0.213271,0.282412,0.276649,0.269957,0.0874041,0.0292072,0.0344099,0.0415127,0.0330722,0.0223985,0.0206534,0.0267922,0.00338204,0.0169773,0.019825,0.0100194,0.0159277,0.014734,0.012562,0.0106366,0.000723509,0.00899271,0.00555948,0.00441806,0.0047997,0.00325756,0.00499051,0.0083158
0,0.185149,0.0400398,0.11456,0.0217368,0.0555489,0.010358,0.0138673,0.00887366,0.0160739,0.0111276,0.0113444,0.0064306,0.00670971,0.0044602,0.00351042,0.00636206,0.00417908,0.00492204,0.00235445,0.00496745,0.00192082,0.00277382,0.0029472,0.00141205,0.00337322,0.000634061,0.00162569,0.000933699,0.00115182
0,0.186116,0.0415069,0.114254,0.0228667,0.054864,0.011384,0.0149207,0.00811257,0.0160771,0.0103805,0.0106307,0.00613871,0.00555799,0.00493871,0.00398565,0.00663183,0.0044668,0.00422804,0.00270212,0.00477802,0.0022065,0.00263083,0.00246678,0.00157226,0.00315595,0.00085921,0.00197179,0.000863581,0.00114022
0,0.186985,0.041383,0.116604,0.0206053,0.0552529,0.010736,0.0132751,0.00901421,0.0159809,0.0126425,0.0103087,0.00577409,0.00613767,0.00365088,0.00297666,0.00686971,0.00390907,0.00348425,0.00216822,0.00335104,0.00211436,0.00329537,0.00343818,0.00108841,0.00387762,0.000677625,0.00217087,0.00096677,0.00151528
