6,0.588408,0.0675201,0.288491,0.212019,0.261595,0.0304833,0.0368161,0.0230812,0.0720023,0.0160438,0.0173309,0.00923189,0.00785865,0.0181181,0.0243845,0.00925678,0.00981999,0.00797452,0.01674,0.0114985,0.00841987,0.00277695,0.00141313,0.00203867,0.0089809,0.00475881,0.00561524,0.00359957,0.00291181
6,0.695522,0.128507,0.295789,0.24768,0.195591,0.0312375,0.0332672,0.0456769,0.0775065,0.0211216,0.0243207,0.0209774,0.0222587,0.015661,0.020977,0.0139038,0.00511461,0.016606,0.0185113,0.0110431,0.00922648,0.00344154,0.00425862,0.00302308,0.0101223,0.00136014,0.00364701,0.00214579,0.00339453
6,0.695708,0.128532,0.28568,0.239595,0.190532,0.0318389,0.0318113,0.0356674,0.0748967,0.0236677,0.0255991,0.0221077,0.022229,0.0124393,0.0223798,0.0116195,0.00595839,0.0150053,0.0176318,0.0126173,0.00756011,0.00456811,0.00439579,0.0030452,0.0104471,0.0039007,0.00356337,0.00156173,0.00300698
6,0.685238,0.139774,0.288123,0.236835,0.178552,0.0437706,0.0354125,0.0282984,0.0648424,0.0275687,0.0251769,0.0219602,0.025982,0.0160359,0.02078,0.00913364,0.00558384,0.017603,0.0164313,0.0124096,0.00958034,0.00413565,0.00306206,0.00501891,0.00951526,0.00550626,0.0029848,0.00377604,0.00219827
6,0.707807,0.140323,0.291754,0.248896,0.187211,0.0276373,0.0332993,0.0336161,0.0828317,0.0301812,0.0266089,0.0208109,0.0186122,0.0145454,0.0159334,0.0111979,0.00491545,0.0134357,0.0169187,0.0119134,0.00576119,0.00378661,0.00546475,0.00618841,0.00746477,0.00638748,0.0026248,0.00283976,0.00218613
6,0.689719,0.0876682,0.269732,0.23033,0.207906,0.0378601,0.0430425,0.0294265,0.0814542,0.0229722,0.0298784,0.0280262,0.0142625,0.00599878,0.0248287,0.0101141,0.00728936,0.00821976,0.0209546,0.0058947,0.00708317,0.00588751,0.0030706,0.00667062,0.00729965,0.00518642,0.00181318,0.00300669,0.0027884
7,0.704033,0.34406,0.388844,0.228327,0.102764,0.136296,0.075042,0.0651981,0.027055,0.0227336,0.00891293,0.0295453,0.0339224,0.0426545,0.0241488,0.00961067,0.0160147,0.011429,0.00821469,0.00313389,0.00720872,0.00769035,0.00893872,0.00462563,0.00337594,0.00668212,0.00550232,0.00635519,0.00523586
7,0.721057,0.383478,0.369313,0.228309,0.127487,0.125221,0.0959175,0.0625033,0.0167067,0.0252537,0.0173227,0.0256299,0.0432444,0.040627,0.01865,0.0095939,0.0129967,0.0123439,0.010022,0.00431916,0.00606149,0.00924077,0.00611114,0.00631047,0.00338628,0.00658967,0.00523193,0.00705558,0.0027063
7,0.736467,0.417513,0.362869,0.232705,0.145457,0.122755,0.102586,0.0636409,0.00864536,0.0245701,0.0203131,0.0255329,0.0527704,0.035751,0.0188842,0.0105868,0.0106932,0.0138709,0.0115799,0.00248821,0.00570681,0.00922993,0.00443027,0.00839003,0.00635752,0.00666726,0.00519097,0.00573691,0.00349092
7,0.733072,0.40903,0.362793,0.227545,0.145827,0.127702,0.099138,0.0622635,0.0129665,0.0242024,0.0233613,0.0249274,0.0517667,0.0365264,0.0208129,0.0105541,0.0085442,0.0129092,0.0131383,0.00223583,0.00622956,0.01053,0.00554191,0.00894548,0.0056515,0.0066596,0.00469693,0.00614962,0.00484295
7,0.693361,0.267344,0.388265,0.222625,0.083797,0.140991,0.0430072,0.0766062,0.0465673,0.0224853,0.0102561,0.0239937,0.0151095,0.035878,0.0317965,0.012488,0.0111223,0.0165026,0.0138421,0.00823433,0.00313858,0.00669991,0.0115301,0.00929117,0.00358768,0.00424343,0.00412835,0.00622978,0.00385271
7,0.597143,0.234611,0.333374,0.225641,0.108312,0.0686622,0.0514446,0.0913469,0.026952,0.036525,0.0227626,0.00884617,0.0169331,0.0172465,0.0233273,0.0080922,0.0152971,0.00790892,0.00808148,0.0111152,0.00569685,0.00406514,0.00553851,0.00222443,0.00596263,0.00589264,0.00424473,0.00425616,0.003911
7,0.585865,0.227519,0.335542,0.231948,0.107051,0.0754947,0.0632466,0.0856467,0.0359975,0.0379744,0.0211905,0.010235,0.00872467,0.0241955,0.0247853,0.0123038,0.0130218,0.00644421,0.00876499,0.0109026,0.00738576,0.00563545,0.0043724,0.00145507,0.00559581,0.00547852,0.0048976,0.00344557,0.00497742
7,0.616963,0.260809,0.322257,0.230094,0.110149,0.0722831,0.0563843,0.0852257,0.0245776,0.0351236,0.0192691,0.0109225,0.0171597,0.021554,0.0223862,0.00841415,0.015845,0.00997297,0.00819326,0.0133348,0.0063157,0.00496449,0.00334449,0.00315959,0.00659375,0.00592391,0.00487751,0.00392856,0.00478755
7,0.58609,0.238893,0.333229,0.230667,0.112929,0.0766228,0.0525008,0.089734,0.0314609,0.0363378,0.0245843,0.00822386,0.0124646,0.0215965,0.0231024,0.0100864,0.0144575,0.0074697,0.00836098,0.0113353,0.0078296,0.00391046,0.00276301,0.00256398,0.00483739,0.00674643,0.00371756,0.00372542,0.00403274
7,0.606933,0.233107,0.330891,0.224058,0.113882,0.100471,0.0733403,0.0852325,0.0394599,0.031736,0.0163455,0.0125404,0.0051179,0.0243011,0.0281587,0.0106901,0.0104325,0.00804686,0.0102823,0.0112916,0.00667882,0.00753891,0.00197653,0.00527912,0.00466901,0.00712672,0.00407124,0.00340257,0.00391259
7,0.719269,0.322357,0.282382,0.205136,0.1544,0.176708,0.0693143,0.0528282,0.0539849,0.0130516,0.0292369,0.033042,0.0161088,0.0334955,0.00858345,0.00892534,0.0111755,0.00413977,0.0133382,0.0208578,0.00931892,0.00432051,0.00175245,0.00323436,0.00486522,0.00453465,0.00328308,0.00704515,0.00320062
7,0.709171,0.318804,0.277824,0.197595,0.170292,0.177957,0.0653568,0.061572,0.0522484,0.0109259,0.029728,0.0361655,0.0157784,0.0337563,0.00859602,0.0104689,0.0103906,0.00614405,0.0132004,0.0201449,0.00957447,0.0053141,0.00239986,0.00272847,0.00517847,0.0026709,0.00505374,0.00505258,0.00391935
7,0.640762,0.28137,0.293285,0.229894,0.0986787,0.0646713,0.0689199,0.0797558,0.0396708,0.0397699,0.00760718,0.0136537,0.0283488,0.0211512,0.0118704,0.00700631,0.0076486,0.0120741,0.0119764,0.010844,0.00405006,0.00435057,0.00580492,0.00615039,0.0015063,0.00260329,0.00439496,0.00364433,0.00359337
7,0.665657,0.299738,0.28788,0.22642,0.100522,0.0741349,0.0782613,0.0763642,0.0414703,0.0378225,0.00616668,0.0126042,0.0266566,0.0212811,0.0105655,0.00659822,0.00473119,0.0149164,0.0126785,0.0105657,0.0044662,0.00434135,0.00628034,0.00575004,0.0011453,0.00255575,0.00465162,0.00225787,0.00324465
7,0.658608,0.295943,0.284857,0.223264,0.108234,0.0801696,0.0743517,0.0742306,0.0424212,0.0396023,0.00728598,0.010695,0.0241295,0.0222063,0.0133438,0.00643113,0.0064437,0.0148824,0.0133968,0.00964162,0.00714341,0.00430379,0.00452657,0.0053401,0.00199087,0.00207509,0.00462012,0.00253382,0.00463115
7,0.707612,0.390005,0.34032,0.225017,0.129502,0.129186,0.093743,0.0574109,0.0311101,0.0242223,0.0211185,0.0189482,0.0284285,0.0471987,0.0151121,0.0106569,0.00763662,0.00904678,0.00836949,0.0104657,0.00499823,0.00883051,0.00493051,0.00656393,0.00532511,0.00288592,0.00526654,0.00731961,0.00507592
7,0.713826,0.400456,0.348843,0.211566,0.123697,0.123083,0.0936703,0.0529246,0.0352084,0.020671,0.0254829,0.0201206,0.0326197,0.0442864,0.0132338,0.0120601,0.010522,0.00694847,0.00770613,0.00973228,0.00761233,0.00857666,0.00468278,0.00648196,0.00510673,0.0027035,0.00621122,0.00732347,0.00447384
7,0.699575,0.380413,0.350838,0.208975,0.117827,0.126516,0.0974233,0.0540444,0.033064,0.0209858,0.0218551,0.0181798,0.0312199,0.0462355,0.0155785,0.010344,0.0116386,0.00986605,0.00538661,0.00974523,0.0048013,0.00811192,0.00695013,0.00628259,0.00560666,0.00348639,0.00513303,0.00918087,0.00497793
7,0.709337,0.389875,0.346044,0.217753,0.124277,0.123759,0.0977696,0.0541332,0.0377737,0.0213269,0.0196935,0.0218665,0.0336087,0.042455,0.0139141,0.0112641,0.00997175,0.010282,0.00850233,0.00938653,0.0058172,0.00935338,0.00560436,0.00602425,0.00641732,0.00198471,0.00471426,0.00833209,0.00598758
7,0.699282,0.378708,0.329438,0.228237,0.110788,0.0980496,0.0943866,0.0651301,0.0289081,0.0292037,0.00398094,0.015145,0.0294662,0.0373257,0.0128996,0.014917,0.0126431,0.0146798,0.00783428,0.00673465,0.00323109,0.00484739,0.00646235,0.00607728,0.00785025,0.00452987,0.00609588,0.00575718,0.0044205
7,0.643396,0.272343,0.3073,0.204118,0.0937569,0.129112,0.07076,0.0549752,0.0619776,0.037985,0.0272605,0.0248451,0.0312453,0.0146593,0.0216815,0.00506821,0.00962885,0.010464,0.00988982,0.0043995,0.00996745,0.0101443,0.00862011,0.00536155,0.00324885,0.00480067,0.00419708,0.00396125,0.00337045
7,0.651348,0.288291,0.309268,0.213496,0.0997742,0.132241,0.0740089,0.0591114,0.0619603,0.03685,0.0277282,0.0243284,0.0312837,0.0232598,0.0214389,0.0032562,0.0118302,0.00971285,0.00904507,0.0018821,0.013436,0.00941921,0.0117228,0.00322782,0.00323395,0.00368514,0.00476247,0.00396231,0.00597625
7,0.669572,0.315398,0.301242,0.211008,0.0997753,0.134723,0.0685313,0.0585172,0.0634873,0.0327403,0.032247,0.0220072,0.0270375,0.0285308,0.0182922,0.00436016,0.0111248,0.00809132,0.00928847,0.00635554,0.0138562,0.00986952,0.00759197,0.00204773,0.00353192,0.00492172,0.00478779,0.00397048,0.00681196
7,0.669496,0.321359,0.292608,0.212062,0.111056,0.136681,0.0750628,0.0571119,0.0594758,0.0325849,0.0286244,0.0219785,0.0231217,0.0339096,0.0187517,0.00436275,0.0098515,0.0102616,0.00542192,0.0122927,0.0136592,0.00854901,0.00718645,0.00220874,0.00269155,0.00246077,0.00374063,0.00505633,0.00606934
7,0.691804,0.356222,0.273311,0.213097,0.137409,0.146023,0.0762069,0.0478681,0.0515187,0.0252713,0.0318806,0.0164744,0.0163006,0.0369157,0.0139894,0.00832037,0.0132208,0.00676697,0.0093463,0.0157016,0.0130149,0.0037351,0.00592783,0.00361197,0.00285261,0.00248717,0.00390004,0.0052339,0.00147872
8,0.579585,0.243466,0.381185,0.223835,0.0785077,0.128818,0.0529171,0.0563104,0.036632,0.0283606,0.0220195,0.0374749,0.0208271,0.0222578,0.0202499,0.010493,0.00622837,0.0106033,0.0137196,0.00465829,0.00189508,0.00910782,0.00450121,0.00619381,0.00696388,0.00363011,0.00827312,0.00424154,0.00264594
8,0.562633,0.261289,0.354674,0.215339,0.0787438,0.131522,0.0478734,0.0497254,0.040113,0.0319429,0.0268539,0.0378861,0.0161097,0.0234022,0.0170889,0.0116147,0.00479129,0.00887103,0.0126968,0.00463478,0.00378649,0.00874216,0.005118,0.00537023,0.00649095,0.00516954,0.00634882,0.00349831,0.00294488
8,0.530713,0.263993,0.325767,0.213476,0.081492,0.124154,0.0435487,0.0472192,0.0410577,0.0350214,0.0313151,0.0391966,0.0175816,0.0194978,0.0174203,0.0130194,0.00602102,0.00936006,0.0137978,0.00497713,0.00596815,0.00721857,0.00472584,0.00513487,0.00506992,0.00597031,0.00514181,0.00411733,0.00303977
8,0.558177,0.264494,0.353192,0.213392,0.0794717,0.125904,0.0493029,0.0527727,0.0392674,0.0314628,0.0263423,0.0377468,0.0186723,0.0218236,0.0181204,0.0123467,0.00723678,0.00818989,0.0120149,0.00540956,0.00491934,0.00955968,0.00466004,0.0063678,0.00617524,0.00517857,0.00542423,0.00338816,0.00277043
8,0.552083,0.220282,0.376632,0.217574,0.0879065,0.115154,0.0578588,0.0633653,0.0255879,0.0306492,0.0190089,0.030672,0.0249193,0.0184855,0.0209026,0.00865981,0.00502665,0.00793164,0.0140324,0.0106747,0.00402195,0.00761579,0.00509059,0.00523264,0.00759269,0.00267135,0.00716108,0.00609227,0.00286676
8,0.462861,0.0978607,0.275127,0.198089,0.112978,0.042215,0.081161,0.0564007,0.0571087,0.0298688,0.0172844,0.0152345,0.00943306,0.0211384,0.00881078,0.0195776,0.00498873,0.00654096,0.00964929,0.00405865,0.0124848,0.00516336,0.0058085,0.00396138,0.00889986,0.0040797,0.00477437,0.0065048,0.00214047
8,0.496176,0.104992,0.282716,0.188159,0.116783,0.0410994,0.0743322,0.0607353,0.0539746,0.0256115,0.0167521,0.0152645,0.0102408,0.0219292,0.00862013,0.0191675,0.00710306,0.00873724,0.0103926,0.00625042,0.0111199,0.00578204,0.00319334,0.00594658,0.0069147,0.00471504,0.00478316,0.00538893,0.00297666
8,0.42683,0.124913,0.26805,0.197976,0.109786,0.0600869,0.0849415,0.0500798,0.0548565,0.0282601,0.0289922,0.0125936,0.012472,0.0168137,0.0126433,0.0192134,0.00920268,0.00311586,0.00441526,0.00570264,0.00869679,0.00558,0.00572514,0.00393141,0.00485715,0.00651778,0.00579303,0.00521582,0.00284709
8,0.479744,0.113851,0.28117,0.186815,0.110319,0.0517549,0.085489,0.0615083,0.047635,0.025241,0.0179577,0.0128763,0.0104916,0.0209009,0.00970887,0.0218762,0.00585033,0.0058847,0.00727457,0.0047245,0.010001,0.00357061,0.00390444,0.00440622,0.00643343,0.00380954,0.00424032,0.00631459,0.0033756
8,0.504646,0.139787,0.327324,0.202819,0.113523,0.0429763,0.0596786,0.073862,0.0479205,0.0275751,0.0187546,0.014674,0.0130906,0.0276063,0.00601426,0.0175065,0.00808981,0.00934782,0.00776593,0.00591153,0.00763981,0.00646193,0.00557713,0.00294324,0.00534135,0.00479054,0.00413531,0.00594982,0.00276038
8,0.487179,0.136913,0.276962,0.160309,0.102713,0.077362,0.0915085,0.0613491,0.0403533,0.0258685,0.0195088,0.0150966,0.0126836,0.0121369,0.0117236,0.0176646,0.00843181,0.0076574,0.00974729,0.009079,0.00770161,0.00732644,0.00722871,0.00545935,0.00405289,0.00828188,0.00478264,0.00495011,0.002118
8,0.440434,0.136714,0.262148,0.173998,0.105355,0.0607543,0.0983121,0.0600326,0.0484348,0.0261433,0.0274588,0.00943932,0.0103433,0.0196122,0.00861109,0.0192373,0.0114222,0.0105222,0.00978365,0.00383918,0.01089,0.00367434,0.00904215,0.00762183,0.00552353,0.00496667,0.00579606,0.00431257,0.00342018
8,0.463662,0.177318,0.282887,0.178733,0.0867176,0.0991035,0.0867995,0.0398589,0.0169814,0.034431,0.0379277,0.01375,0.0217557,0.00793989,0.0159081,0.0121006,0.0139895,0.00638917,0.0104193,0.00738438,0.00233544,0.00702231,0.00578155,0.00269609,0.0023829,0.0045724,0.00513505,0.00399971,0.00496481
8,0.481881,0.170047,0.290957,0.174795,0.0858283,0.0953025,0.0825629,0.0413913,0.0207508,0.0365066,0.0274295,0.014161,0.0251017,0.0101689,0.0135837,0.0157316,0.00797018,0.00802652,0.00436679,0.00796947,0.00784887,0.00693427,0.00435628,0.00328093,0.00391454,0.00538011,0.00353007,0.00487554,0.00370581
8,0.449672,0.18021,0.282548,0.181654,0.0922059,0.0858186,0.0935898,0.0432986,0.0223608,0.0334095,0.0268449,0.0101201,0.0219557,0.0144247,0.0121258,0.0160731,0.0134808,0.00641745,0.00571196,0.00832069,0.00527031,0.00728638,0.00555382,0.00332178,0.0023207,0.00749413,0.0032114,0.00481304,0.00546827
8,0.554035,0.270523,0.30267,0.206253,0.0789008,0.124239,0.0417301,0.0612502,0.0330327,0.029369,0.0175105,0.0297263,0.0131891,0.0225628,0.0176353,0.00883543,0.00606983,0.00923725,0.00896689,0.00477801,0.00628887,0.00542585,0.00564171,0.00790532,0.0049786,0.00564309,0.00299075,0.00120972,0.00209393
8,0.531006,0.233653,0.32249,0.211449,0.0793486,0.120435,0.046568,0.0613503,0.0312112,0.0293295,0.017802,0.0259398,0.0171856,0.0210124,0.0171061,0.0140872,0.00699445,0.00797571,0.0109217,0.00463094,0.00745,0.0034391,0.00540447,0.00967761,0.00592909,0.00525684,0.0041594,0.00423271,0.00289843
8,0.531268,0.229561,0.324066,0.199428,0.0765751,0.124648,0.0439184,0.0616963,0.0357617,0.0294217,0.0211117,0.0273581,0.0183305,0.0176156,0.0193058,0.0139744,0.00750773,0.00844232,0.00825474,0.00776514,0.00935733,0.00318933,0.00607243,0.0051187,0.00630012,0.00429408,0.00562562,0.00399778,0.00182448
8,0.538082,0.230263,0.322611,0.199441,0.0732,0.123691,0.047716,0.0617245,0.0347261,0.0284084,0.0209469,0.0248258,0.020634,0.0206857,0.0173569,0.0159649,0.00640096,0.0108552,0.00832725,0.00620843,0.00810001,0.00488673,0.00676211,0.00549012,0.00606757,0.00660814,0.00561591,0.00200997,0.00277117
8,0.539183,0.248057,0.297998,0.214835,0.0804778,0.123465,0.044231,0.0551635,0.0337794,0.03292,0.0214661,0.0284138,0.0154502,0.0183958,0.0184375,0.0137822,0.00713913,0.00595249,0.0101849,0.00534404,0.00443857,0.0057832,0.00493853,0.00807523,0.00478444,0.0067228,0.00486504,0.00113606,0.00211582
8,0.55536,0.183665,0.351372,0.204937,0.0768075,0.0897026,0.0518468,0.0623263,0.0367324,0.0377978,0.0129404,0.0200157,0.0321366,0.0160017,0.014878,0.0117306,0.00655471,0.00299292,0.00695873,0.0122116,0.0058047,0.003739,0.00488109,0.00485587,0.00400116,0.00247715,0.00376931,0.00577468,0.00477993
8,0.518888,0.152469,0.307282,0.181047,0.12875,0.0289924,0.0377406,0.0412167,0.0652447,0.0223377,0.021257,0.0270306,0.0180317,0.0134588,0.0134725,0.00341872,0.0150267,0.00602651,0.013846,0.00812783,0.00768705,0.0026722,0.00495475,0.00366187,0.00279642,0.00373982,0.00618073,0.00285597,0.00283727
8,0.520704,0.153122,0.306978,0.1841,0.131724,0.027064,0.0376091,0.0427851,0.062893,0.0208428,0.0228871,0.0257647,0.0187082,0.0133646,0.0127752,0.00415549,0.015577,0.00600586,0.0153898,0.00844354,0.00647972,0.00265339,0.00417386,0.00395163,0.00303261,0.00362515,0.00537858,0.00297202,0.00197237
8,0.535567,0.151895,0.334635,0.19681,0.0933399,0.0625311,0.0500608,0.0603573,0.053665,0.0225998,0.0139303,0.0164329,0.0269968,0.0199589,0.0133051,0.0106324,0.00799993,0.00806591,0.00947312,0.0066133,0.00867104,0.00669056,0.00421369,0.00599739,0.00379941,0.00233031,0.0037324,0.00670143,0.00368868
8,0.540178,0.165187,0.340492,0.206686,0.0739559,0.0835309,0.0546351,0.0640825,0.0390756,0.040544,0.0112953,0.0235101,0.0298894,0.0176381,0.0139034,0.00986783,0.00995975,0.00188556,0.00808702,0.0109582,0.0061851,0.00627398,0.00430956,0.00646603,0.00290198,0.0020402,0.00344216,0.00508719,0.00436224
9,0.744775,0.132493,0.308537,0.266003,0.193001,0.0315456,0.0524177,0.0208903,0.0518403,0.0204619,0.0426123,0.0195091,0.0243648,0.0236321,0.0288217,0.00427051,0.0188443,0.0152231,0.00809846,0.00753737,0.0075457,0.00529385,0.00590925,0.00185219,0.00574344,0.00823011,0.00760045,0.00418372,0.00763106
9,0.726862,0.120301,0.264089,0.238967,0.190833,0.0230954,0.0583631,0.0200234,0.0501374,0.023283,0.0350913,0.0142219,0.0197229,0.024866,0.0227076,0.00600609,0.0147984,0.0146431,0.0120316,0.00440893,0.00536988,0.0122733,0.005626,0.00862291,0.00689163,0.0072088,0.00753129,0.0054491,0.00306905
9,0.742612,0.124314,0.278737,0.263485,0.193282,0.0239541,0.0620752,0.0249336,0.0478865,0.0163636,0.0374177,0.013651,0.0142714,0.0251138,0.0256634,0.00170952,0.0182119,0.0173281,0.00784537,0.0068678,0.00563335,0.0103958,0.00725963,0.00706145,0.00792302,0.00459095,0.00793404,0.0048571,0.00590774
9,0.748223,0.127294,0.282838,0.263624,0.183396,0.0288734,0.0620304,0.0256535,0.0467559,0.0175976,0.0340546,0.0153001,0.0163338,0.0252513,0.0229619,0.00409515,0.0181763,0.015463,0.00793107,0.00532243,0.0062571,0.0104381,0.00718089,0.00687111,0.00831371,0.00579442,0.00842753,0.00558883,0.00369251
9,0.752667,0.130102,0.292257,0.2593,0.191318,0.0271528,0.0554939,0.0219796,0.050503,0.0210327,0.0392237,0.0183947,0.0214281,0.0257089,0.0279702,0.00317383,0.017618,0.016852,0.0090564,0.00791666,0.0064268,0.00865282,0.00647127,0.00350326,0.00722242,0.00601644,0.00838446,0.00453774,0.00524391
9,0.695037,0.13816,0.257658,0.297091,0.318387,0.0699729,0.0349848,0.0150269,0.0389457,0.0388304,0.0171587,0.0134769,0.0185897,0.0176956,0.0342867,0.0292657,0.008836,0.0120891,0.0120799,0.017221,0.00850803,0.00914836,0.00380777,0.00500653,0.00729126,0.00588383,0.00839507,0.00403063,0.00386959
9,0.673922,0.18327,0.257307,0.287346,0.30845,0.0793101,0.0294678,0.0130479,0.0348375,0.0407148,0.022576,0.0111018,0.0219802,0.0114184,0.0262324,0.0264652,0.0136812,0.0175348,0.0134856,0.0122956,0.00690579,0.00891153,0.00365396,0.00484706,0.0045513,0.00677406,0.00838765,0.00421374,0.00493333
9,0.712267,0.163124,0.281035,0.304399,0.317628,0.0588012,0.0343149,0.00964814,0.0385001,0.0374936,0.0215489,0.0139955,0.0182865,0.0207721,0.0355735,0.0246039,0.00821348,0.0118862,0.0167658,0.0143818,0.00523548,0.00827479,0.00774793,0.00231443,0.00626121,0.00538466,0.0100904,0.00274353,0.00122062
9,0.708234,0.153299,0.282923,0.299895,0.313484,0.0530275,0.0347577,0.010534,0.0374121,0.0384863,0.0236536,0.0146256,0.0163149,0.0195101,0.0350521,0.022769,0.00982401,0.00948106,0.0167268,0.0174521,0.00302878,0.00847945,0.00713732,0.00386347,0.00681738,0.0043667,0.00939185,0.00135726,0.00140812
9,0.725159,0.165367,0.294845,0.291101,0.306913,0.0435358,0.0373754,0.0128148,0.0405781,0.0343619,0.023483,0.0162956,0.0150314,0.0255032,0.0360379,0.0192361,0.00763034,0.00951333,0.0194263,0.0155871,0.00371784,0.00692256,0.00904209,0.00376638,0.00542986,0.00362884,0.00694629,0.00325549,0.00194387
9,0.728179,0.15822,0.203655,0.282725,0.306898,0.0814443,0.0358766,0.0352848,0.0378087,0.0484316,0.0316831,0.00870186,0.0189855,0.0170725,0.0301535,0.0269757,0.0112347,0.01571,0.0162921,0.0121853,0.0100367,0.0158648,0.0052326,0.00407876,0.0030901,0.00607328,0.00588721,0.005365,0.00457474
9,0.737751,0.15546,0.214345,0.279453,0.301741,0.0688021,0.0400424,0.0326967,0.044688,0.0471713,0.0305425,0.0069411,0.0177356,0.0208273,0.033496,0.0275162,0.0104007,0.0106633,0.0160795,0.0127701,0.00935546,0.0154742,0.00507504,0.00474933,0.00470905,0.0060515,0.00543387,0.00388643,0.00431581
9,0.747304,0.165223,0.226148,0.296618,0.295533,0.0663591,0.044439,0.0370276,0.0465228,0.0437925,0.0333061,0.00982839,0.0155519,0.0203345,0.0362013,0.0254188,0.00949289,0.0074795,0.0166665,0.0147795,0.00822686,0.0155577,0.00689238,0.00292965,0.00650243,0.00617054,0.00459656,0.00550849,0.00276632
9,0.769847,0.0975844,0.212863,0.25644,0.250134,0.0634858,0.0516148,0.0252398,0.051533,0.0409365,0.0316421,0.0197569,0.00825168,0.0172866,0.030373,0.0229979,0.00644791,0.0144063,0.00262653,0.0142816,0.0119636,0.00938718,0.00476179,0.0055849,0.00782332,0.00282707,0.00740092,0.00533997,0.00273004
9,0.670266,0.162117,0.137506,0.272886,0.320955,0.115289,0.0418197,0.0506013,0.0282697,0.0444578,0.0318876,0.0343072,0.0287683,0.0194125,0.0158309,0.0319434,0.0101011,0.0222863,0.0105073,0.0179965,0.00980568,0.00622517,0.0122512,0.00478072,0.00469386,0.00558589,0.0040485,0.00261983,0.00572589
9,0.694214,0.07624,0.275715,0.246106,0.221778,0.0529099,0.0507968,0.0186438,0.0530308,0.0290582,0.0247438,0.0165331,0.00964251,0.0257222,0.0329529,0.017692,0.0122521,0.0104923,0.0070141,0.0152971,0.00636438,0.00991631,0.00391979,0.00359074,0.00597409,0.00377938,0.00367514,0.0031559,0.00531461
9,0.698852,0.0742274,0.277745,0.252926,0.222366,0.0559095,0.0550149,0.0177264,0.0552423,0.0336494,0.0275185,0.0179859,0.00929464,0.0218694,0.0320869,0.0155735,0.0138452,0.00975645,0.00804634,0.0122625,0.00476745,0.0101037,0.00347841,0.00456342,0.00552556,0.00336454,0.00488117,0.00347994,0.00562096
9,0.678676,0.0704316,0.266634,0.257255,0.229834,0.0731318,0.0576333,0.0199281,0.0518622,0.0408472,0.0215683,0.0250053,0.00846054,0.0189725,0.029359,0.021236,0.010861,0.0125912,0.00714133,0.0136211,0.00787709,0.00873757,0.00404357,0.00554564,0.00398273,0.00666436,0.00573688,0.00204537,0.00570637
9,0.701334,0.118308,0.247628,0.303133,0.281755,0.0932016,0.0419153,0.0257687,0.0549533,0.0265459,0.0351568,0.0168854,0.0258694,0.0211064,0.0343232,0.0185425,0.0167103,0.00975176,0.00994409,0.0179094,0.00514971,0.0154394,0.0054453,0.00645559,0.00266099,0.00539403,0.00702089,0.0039141,0.00420123
9,0.742543,0.133052,0.277248,0.300267,0.290168,0.0714742,0.0514792,0.0198873,0.0529654,0.0357635,0.0321953,0.0155717,0.0212018,0.0253133,0.0374673,0.0173347,0.009131,0.0105092,0.0145423,0.018294,0.00603813,0.00994068,0.00816787,0.00292501,0.00609547,0.00605351,0.00333396,0.00278142,0.00326299
9,0.787431,0.165861,0.293233,0.30951,0.277659,0.0487487,0.0505895,0.0347702,0.0434716,0.0198961,0.0343004,0.0237096,0.0213955,0.0281822,0.0326928,0.01909,0.0133866,0.0103899,0.0185509,0.0107131,0.011621,0.00480893,0.0077546,0.00649521,0.00476023,0.00567207,0.00513361,0.0035108,0.00696117
9,0.762209,0.138247,0.254778,0.303314,0.276458,0.0698198,0.0463699,0.03603,0.0459753,0.0292498,0.0402631,0.0132468,0.0219551,0.0244542,0.0363074,0.0153086,0.016354,0.00866224,0.0140296,0.013113,0.0116252,0.00854476,0.00760068,0.00488002,0.00515245,0.00583461,0.00231859,0.00695586,0.00644072
9,0.76885,0.139598,0.255812,0.304694,0.274033,0.069427,0.0468672,0.0369956,0.041974,0.0269483,0.0406835,0.0155177,0.0239072,0.0228367,0.0369183,0.0151376,0.016522,0.00840146,0.0164936,0.0122756,0.00977263,0.00714957,0.00831888,0.00612281,0.00383944,0.00663137,0.00286745,0.00676962,0.0066136
9,0.793478,0.168812,0.289496,0.327729,0.267188,0.0420487,0.0580001,0.041212,0.0450744,0.0239693,0.0358818,0.0276519,0.0207617,0.0334903,0.0314145,0.0159031,0.0105858,0.0114713,0.0183362,0.0105466,0.0127146,0.00411137,0.00683823,0.00745716,0.00423742,0.00547223,0.00568793,0.00447689,0.00812716
9,0.720538,0.199571,0.276692,0.277521,0.288587,0.0847616,0.0329474,0.0197645,0.0423538,0.0341677,0.026654,0.0176295,0.0255194,0.00486559,0.0197873,0.0235435,0.0137645,0.013064,0.00867718,0.0138443,0.0139343,0.00637503,0.00640717,0.00305695,0.00724371,0.00887269,0.00196723,0.00503569,0.0067649
0,0.174494,0.0743763,0.116919,0.0255294,0.0499913,0.0104772,0.0156754,0.0105482,0.0199082,0.00452816,0.0103022,0.00355002,0.00337734,0.0083542,0.00219594,0.00537699,0.00333235,0.0022743,0.00519386,0.00242914,0.00398912,0.00259186,0.0017915,0.00297303,0.00141836,0.00233698,0.00120129,0.00141389,0.00123063
